seed,experiment,config,alpha_decay,u2_enabled,replay_buffer_size,num_facts,recall,forgetting,drift,variance_mean,variance_min,variance_max,runtime_sec,width
42,width_scaling,"width=32,num_facts=400",0.02,True,0,400,0.0025,0.9975,18.05296540260315,0.009961798787117004,0.004762645345181227,0.009999977424740791,16.497430086135864,32
101,width_scaling,"width=32,num_facts=400",0.02,True,0,400,0.0025,0.9975,18.02369499206543,0.009961019270122051,0.004471560008823872,0.009999977424740791,19.98000693321228,32
202,width_scaling,"width=32,num_facts=400",0.02,True,0,400,0.0025,0.9975,18.077601671218872,0.009963649325072765,0.004700190853327513,0.009999977424740791,15.65583062171936,32
42,width_scaling,"width=32,num_facts=800",0.02,True,0,800,0.00125,0.99875,23.327446937561035,0.009974149987101555,0.003888834500685334,0.009999977424740791,75.61342167854309,32
101,width_scaling,"width=32,num_facts=800",0.02,True,0,800,0.00125,0.99875,22.81571626663208,0.009980907663702965,0.006166982930153608,0.009999977424740791,94.7772364616394,32
202,width_scaling,"width=32,num_facts=800",0.02,True,0,800,0.00125,0.99875,23.312045574188232,0.009975722059607506,0.0045526339672505856,0.009999977424740791,81.3858323097229,32
42,width_scaling,"width=64,num_facts=5",0.02,True,0,5,0.4,0.6,4.443554073572159,0.009934133850038052,0.0036829474847763777,0.009999995119869709,1.016662836074829,64
101,width_scaling,"width=64,num_facts=5",0.02,True,0,5,0.4,0.4,4.534523844718933,0.009936043992638588,0.004293341189622879,0.00999997928738594,0.6184883117675781,64
202,width_scaling,"width=64,num_facts=5",0.02,True,0,5,0.4,0.4,4.590370833873749,0.009937072172760963,0.004386258777230978,0.009999977424740791,0.6802458763122559,64
42,width_scaling,"width=64,num_facts=10",0.02,True,0,10,0.1,0.9,5.234220504760742,0.009924574755132198,0.004380661062896252,0.009999977424740791,1.225416660308838,64
101,width_scaling,"width=64,num_facts=10",0.02,True,0,10,0.1,0.9,4.9244935512542725,0.009922713972628117,0.004454710520803928,0.009999977424740791,1.2403769493103027,64
202,width_scaling,"width=64,num_facts=10",0.02,True,0,10,0.1,0.9,4.94411689043045,0.009918180294334888,0.0037622691597789526,0.009999977424740791,2.0167131423950195,64
42,width_scaling,"width=64,num_facts=20",0.02,True,0,20,0.05,0.95,5.473876714706421,0.0099182752892375,0.003598744049668312,0.009999977424740791,2.2977519035339355,64
101,width_scaling,"width=64,num_facts=20",0.02,True,0,20,0.05,0.95,5.5133057832717896,0.00991955678910017,0.0041329339146614075,0.009999977424740791,2.378822088241577,64
202,width_scaling,"width=64,num_facts=20",0.02,True,0,20,0.05,0.95,5.714069128036499,0.00991947203874588,0.004236144013702869,0.009999977424740791,1.990877389907837,64
42,width_scaling,"width=64,num_facts=50",0.02,True,0,50,0.02,0.98,8.59913945198059,0.009936145506799221,0.005151153542101383,0.009999977424740791,5.258460521697998,64
101,width_scaling,"width=64,num_facts=50",0.02,True,0,50,0.02,0.98,8.622118473052979,0.009938167408108711,0.005381566472351551,0.009999977424740791,4.905846357345581,64
202,width_scaling,"width=64,num_facts=50",0.02,True,0,50,0.02,0.98,8.65284776687622,0.009936741553246975,0.005324770230799913,0.009999977424740791,5.016202926635742,64
42,width_scaling,"width=64,num_facts=100",0.02,True,0,100,0.01,0.99,11.24671983718872,0.009958535432815552,0.006535295397043228,0.009999977424740791,9.880035400390625,64
101,width_scaling,"width=64,num_facts=100",0.02,True,0,100,0.01,0.99,11.36657190322876,0.009957736358046532,0.0062544578686356544,0.009999977424740791,10.228275775909424,64
202,width_scaling,"width=64,num_facts=100",0.02,True,0,100,0.01,0.99,11.28712511062622,0.009959060698747635,0.006393092684447765,0.009999977424740791,9.915504693984985,64
42,width_scaling,"width=64,num_facts=200",0.02,True,0,200,0.005,0.995,14.44585657119751,0.009968748316168785,0.006257915869355202,0.009999977424740791,21.941181659698486,64
101,width_scaling,"width=64,num_facts=200",0.02,True,0,200,0.005,0.995,14.268702983856201,0.009968698024749756,0.006475603207945824,0.009999977424740791,21.32658362388611,64
202,width_scaling,"width=64,num_facts=200",0.02,True,0,200,0.005,0.995,14.546792984008789,0.009967563673853874,0.005634387489408255,0.009999977424740791,22.227859258651733,64
42,width_scaling,"width=64,num_facts=400",0.02,True,0,400,0.0025,0.9975,18.557408809661865,0.009987285360693932,0.007924152538180351,0.009999977424740791,46.780895709991455,64
101,width_scaling,"width=64,num_facts=400",0.02,True,0,400,0.0025,0.9975,17.951759815216064,0.009986788034439087,0.007682571187615395,0.009999977424740791,22.478280305862427,64
202,width_scaling,"width=64,num_facts=400",0.02,True,0,400,0.0025,0.9975,18.427021503448486,0.009985711425542831,0.00704586785286665,0.009999977424740791,18.5653178691864,64
42,width_scaling,"width=64,num_facts=800",0.02,True,0,800,0.00125,0.995,25.714123725891113,0.009992832317948341,0.008150880225002766,0.009999977424740791,98.44286370277405,64
101,width_scaling,"width=64,num_facts=800",0.02,True,0,800,0.00125,0.9975,25.555522918701172,0.009992806240916252,0.008143872953951359,0.009999977424740791,122.36096405982971,64
202,width_scaling,"width=64,num_facts=800",0.02,True,0,800,0.00125,0.99875,25.491344451904297,0.009992768988013268,0.0081486152485013,0.009999977424740791,63.24336075782776,64
42,width_scaling,"width=128,num_facts=5",0.02,True,0,5,0.2,0.6000000000000001,5.849849164485931,0.009948203340172768,0.004954637959599495,0.009999996982514858,0.3200037479400635,128
101,width_scaling,"width=128,num_facts=5",0.02,True,0,5,0.4,0.4,5.628338515758514,0.009945170022547245,0.004537168890237808,0.00999999139457941,0.3151130676269531,128
202,width_scaling,"width=128,num_facts=5",0.02,True,0,5,0.0,0.8,5.666698336601257,0.009948031045496464,0.0047078500501811504,0.009999986737966537,0.33582234382629395,128
42,width_scaling,"width=128,num_facts=10",0.02,True,0,10,0.3,0.10000000000000003,6.903931736946106,0.009944377467036247,0.006218660622835159,0.00999997928738594,0.6619446277618408,128
101,width_scaling,"width=128,num_facts=10",0.02,True,0,10,0.2,0.49999999999999994,6.59602415561676,0.009941443800926208,0.005158914253115654,0.009999977424740791,0.6214923858642578,128
202,width_scaling,"width=128,num_facts=10",0.02,True,0,10,0.2,0.39999999999999997,6.811473608016968,0.009942451491951942,0.005426414310932159,0.009999977424740791,0.6777844429016113,128
42,width_scaling,"width=128,num_facts=20",0.02,True,0,20,0.05,0.5,7.977875709533691,0.00994853489100933,0.006176066119223833,0.009999977424740791,1.2536225318908691,128
101,width_scaling,"width=128,num_facts=20",0.02,True,0,20,0.15,0.35,8.06052279472351,0.009947926737368107,0.006380971521139145,0.009999977424740791,1.3622784614562988,128
202,width_scaling,"width=128,num_facts=20",0.02,True,0,20,0.05,0.35000000000000003,8.402437448501587,0.00995188020169735,0.006669814232736826,0.009999977424740791,1.2514426708221436,128
42,width_scaling,"width=128,num_facts=50",0.02,True,0,50,0.04,0.5,10.930383205413818,0.009965942241251469,0.007415637373924255,0.009999977424740791,3.336688995361328,128
101,width_scaling,"width=128,num_facts=50",0.02,True,0,50,0.02,0.36,11.041645050048828,0.009966516867280006,0.007641214411705732,0.009999977424740791,3.20249605178833,128
202,width_scaling,"width=128,num_facts=50",0.02,True,0,50,0.04,0.32,10.972833156585693,0.009965620934963226,0.007526349276304245,0.009999977424740791,3.1852529048919678,128
42,width_scaling,"width=128,num_facts=100",0.02,True,0,100,0.01,0.52,13.702693939208984,0.009979951195418835,0.007810272742062807,0.009999977424740791,6.69992470741272,128
101,width_scaling,"width=128,num_facts=100",0.02,True,0,100,0.01,0.39,13.536612510681152,0.00998059194535017,0.00808644201606512,0.009999977424740791,6.603158950805664,128
202,width_scaling,"width=128,num_facts=100",0.02,True,0,100,0.01,0.36,13.64101791381836,0.009980280883610249,0.008025404997169971,0.009999977424740791,6.5590996742248535,128
42,width_scaling,"width=128,num_facts=200",0.02,True,0,200,0.005,0.39,16.788494110107422,0.009985772892832756,0.008177332580089569,0.009999977424740791,14.157679080963135,128
101,width_scaling,"width=128,num_facts=200",0.02,True,0,200,0.005,0.68,16.179932117462158,0.009985681623220444,0.008313890546560287,0.009999977424740791,20.53145718574524,128
202,width_scaling,"width=128,num_facts=200",0.02,True,0,200,0.005,0.385,16.70787239074707,0.009985771030187607,0.008260351605713367,0.009999977424740791,28.120934009552002,128
42,width_scaling,"width=128,num_facts=400",0.02,True,0,400,0.0025,0.44,21.3826322555542,0.009989475831389427,0.00827629491686821,0.009999977424740791,52.34396553039551,128
101,width_scaling,"width=128,num_facts=400",0.02,True,0,400,0.0025,0.4125,21.28227186203003,0.009989463724195957,0.008337939158082008,0.009999977424740791,47.570502042770386,128
202,width_scaling,"width=128,num_facts=400",0.02,True,0,400,0.0025,0.4225,21.473161220550537,0.009989496320486069,0.008262163028120995,0.009999977424740791,40.26198625564575,128
42,width_scaling,"width=128,num_facts=800",0.02,True,0,800,0.00125,0.41375,27.54167413711548,0.009992994368076324,0.00853801891207695,0.009999977424740791,77.239830493927,128
101,width_scaling,"width=128,num_facts=800",0.02,True,0,800,0.00125,0.42000000000000004,27.66874647140503,0.009992964565753937,0.008230729959905148,0.009999977424740791,77.64562773704529,128
202,width_scaling,"width=128,num_facts=800",0.02,True,0,800,0.0,0.45125,27.489539623260498,0.009993049316108227,0.00856783241033554,0.009999977424740791,67.08783841133118,128
42,width_scaling,"width=256,num_facts=5",0.02,True,0,5,0.2,0.2,5.792696535587311,0.009958094917237759,0.004848826210945845,0.009999999776482582,0.588320255279541,256
101,width_scaling,"width=256,num_facts=5",0.02,True,0,5,0.6,-0.19999999999999996,5.6840134263038635,0.00995705183595419,0.004612434655427933,0.009999998845160007,0.5974636077880859,256
202,width_scaling,"width=256,num_facts=5",0.02,True,0,5,0.2,0.39999999999999997,5.53047251701355,0.00995718315243721,0.004747538827359676,0.009999999776482582,0.4377427101135254,256
42,width_scaling,"width=256,num_facts=10",0.02,True,0,10,0.3,-0.19999999999999998,6.952563285827637,0.009958570823073387,0.006721856538206339,0.009999992325901985,0.8578901290893555,256
101,width_scaling,"width=256,num_facts=10",0.02,True,0,10,0.3,-0.09999999999999998,6.786160349845886,0.0099561158567667,0.005885499529540539,0.009999992325901985,0.7662725448608398,256
202,width_scaling,"width=256,num_facts=10",0.02,True,0,10,0.1,0.1,6.789351224899292,0.009958388283848763,0.006268754601478577,0.009999995119869709,0.7704041004180908,256
42,width_scaling,"width=256,num_facts=20",0.02,True,0,20,0.1,-0.05,8.396526098251343,0.009965035133063793,0.00737719377502799,0.009999977424740791,1.7509963512420654,256
101,width_scaling,"width=256,num_facts=20",0.02,True,0,20,0.1,-0.05,8.206092834472656,0.009964357130229473,0.006810991559177637,0.009999977424740791,1.5641577243804932,256
202,width_scaling,"width=256,num_facts=20",0.02,True,0,20,0.05,0.09999999999999999,7.691994667053223,0.009963573887944221,0.0065522813238203526,0.009999977424740791,1.810349464416504,256
42,width_scaling,"width=256,num_facts=50",0.02,True,0,50,0.02,-0.02,10.902230739593506,0.009979619644582272,0.007959083653986454,0.009999977424740791,3.9480440616607666,256
101,width_scaling,"width=256,num_facts=50",0.02,True,0,50,0.06,-0.06,10.00669002532959,0.00997963733971119,0.007878261618316174,0.009999977424740791,3.5446617603302,256
202,width_scaling,"width=256,num_facts=50",0.02,True,0,50,0.04,-0.02,10.166025161743164,0.009979638271033764,0.007935941219329834,0.009999977424740791,3.6488149166107178,256
42,width_scaling,"width=256,num_facts=100",0.02,True,0,100,0.01,0.0,14.657887935638428,0.009982178919017315,0.008165747858583927,0.009999977424740791,7.720470905303955,256
101,width_scaling,"width=256,num_facts=100",0.02,True,0,100,0.01,-0.01,13.897026538848877,0.009982326067984104,0.008258880116045475,0.009999977424740791,7.670119524002075,256
202,width_scaling,"width=256,num_facts=100",0.02,True,0,100,0.01,0.0,13.884329795837402,0.009982497431337833,0.008341832086443901,0.009999977424740791,7.597460031509399,256
42,width_scaling,"width=256,num_facts=200",0.02,True,0,200,0.005,-0.005,20.274632453918457,0.009985524229705334,0.00819630827754736,0.009999977424740791,16.15001344680786,256
101,width_scaling,"width=256,num_facts=200",0.02,True,0,200,0.005,-0.005,20.495600700378418,0.009985515847802162,0.008119851350784302,0.009999977424740791,16.265198230743408,256
202,width_scaling,"width=256,num_facts=200",0.02,True,0,200,0.005,0.0,20.532835960388184,0.009985567070543766,0.00803448911756277,0.009999977424740791,16.20017147064209,256
42,width_scaling,"width=256,num_facts=400",0.02,True,0,400,0.0025,-0.0025,25.160871505737305,0.009989377111196518,0.008374654687941074,0.009999977424740791,35.77308654785156,256
101,width_scaling,"width=256,num_facts=400",0.02,True,0,400,0.0025,-0.0025,25.32840633392334,0.009989418089389801,0.008261113427579403,0.009999977424740791,38.39102554321289,256
202,width_scaling,"width=256,num_facts=400",0.02,True,0,400,0.0025,0.0025,25.231224060058594,0.009989112615585327,0.00824097078293562,0.009999977424740791,38.907302379608154,256
42,width_scaling,"width=256,num_facts=800",0.02,True,0,800,0.0,0.00125,31.269359588623047,0.009992814622819424,0.008254162967205048,0.009999977424740791,104.59066414833069,256
101,width_scaling,"width=256,num_facts=800",0.02,True,0,800,0.00125,0.0062499999999999995,31.2442045211792,0.009992964565753937,0.00805639661848545,0.009999977424740791,102.80982637405396,256
202,width_scaling,"width=256,num_facts=800",0.02,True,0,800,0.00125,0.02,31.25348949432373,0.009992941282689571,0.008113479241728783,0.009999977424740791,113.96882128715515,256
