seed,experiment,config,alpha_decay,u2_enabled,replay_buffer_size,num_facts,recall,forgetting,drift,variance_mean,variance_min,variance_max,runtime_sec
909,capacity_wall,num_facts=200,0.02,True,0,200,0.005,0.995,7.8429930210113525,0.008258935995399952,0.0007553176837973297,0.009968108497560024,6.880948543548584
42,capacity_wall,num_facts=400,0.02,True,0,400,0.0025,0.9975,13.359323501586914,0.008985891006886959,0.0007554980111308396,0.009975604712963104,14.490410327911377
101,capacity_wall,num_facts=400,0.02,True,0,400,0.0025,0.9975,13.333927154541016,0.009033280424773693,0.0007547245477326214,0.009979793801903725,14.231283903121948
202,capacity_wall,num_facts=400,0.02,True,0,400,0.0025,0.9975,13.904134511947632,0.008719665929675102,0.0007554409676231444,0.009989151731133461,14.216735601425171
303,capacity_wall,num_facts=400,0.02,True,0,400,0.0025,0.9975,13.670732259750366,0.008593976497650146,0.0007554368348792195,0.009979365393519402,14.05527663230896
404,capacity_wall,num_facts=400,0.02,True,0,400,0.0025,0.9975,13.292278528213501,0.009035986848175526,0.0007547246641479433,0.009979037567973137,14.340836524963379
505,capacity_wall,num_facts=400,0.02,True,0,400,0.0025,0.9975,13.378920793533325,0.009011623449623585,0.0007554988842457533,0.009980399161577225,14.7684907913208
606,capacity_wall,num_facts=400,0.02,True,0,400,0.0025,0.9975,13.708340406417847,0.00865641888231039,0.0007554413168691099,0.009990480728447437,14.810059785842896
707,capacity_wall,num_facts=400,0.02,True,0,400,0.0025,0.9975,13.332257747650146,0.009112223982810974,0.0007554938201792538,0.00998265203088522,14.909095764160156
808,capacity_wall,num_facts=400,0.02,True,0,400,0.0025,0.9975,13.673186540603638,0.008668646216392517,0.0007551889284513891,0.009989150799810886,15.7475266456604
909,capacity_wall,num_facts=400,0.02,True,0,400,0.0025,0.9975,13.20845365524292,0.008960830047726631,0.0007548859575763345,0.009976436384022236,15.948722839355469
42,capacity_wall,num_facts=800,0.02,True,0,800,0.00125,0.99875,21.33311128616333,0.009354635141789913,0.0007547251298092306,0.009996235370635986,33.23687386512756
101,capacity_wall,num_facts=800,0.02,True,0,800,0.00125,0.9975,21.43648910522461,0.008634241297841072,0.0007554484764114022,0.009985660202801228,32.79737138748169
202,capacity_wall,num_facts=800,0.02,True,0,800,0.00125,0.99875,21.061113834381104,0.008971231989562511,0.0007550090085715055,0.009979808703064919,34.63593626022339
303,capacity_wall,num_facts=800,0.02,True,0,800,0.00125,0.99875,20.86988878250122,0.00913943164050579,0.000755001325160265,0.009987196885049343,36.64946794509888
404,capacity_wall,num_facts=800,0.02,True,0,800,0.00125,0.99875,20.813465118408203,0.009331556968390942,0.0007547252462245524,0.009988810867071152,40.01916480064392
505,capacity_wall,num_facts=800,0.02,True,0,800,0.00125,0.99875,21.078205347061157,0.009257074445486069,0.0007547250133939087,0.009991107508540154,34.95134520530701
606,capacity_wall,num_facts=800,0.02,True,0,800,0.00125,0.99875,21.649078369140625,0.008590884506702423,0.0007554601179435849,0.009984965436160564,33.67928504943848
707,capacity_wall,num_facts=800,0.02,True,0,800,0.00125,0.9975,20.567183017730713,0.009074863977730274,0.0007555091287940741,0.00997784361243248,34.41678214073181
808,capacity_wall,num_facts=800,0.02,True,0,800,0.00125,0.99875,20.78065586090088,0.009191096760332584,0.0007552872993983328,0.009991835802793503,34.20987343788147
909,capacity_wall,num_facts=800,0.02,True,0,800,0.00125,0.99875,20.83249306678772,0.009047085419297218,0.000754724838770926,0.009979178197681904,32.9972448348999
