alpha_decay,step,phase,var_mean,var_median,var_min,var_max
0.001,53,training_fact_4_step_8,0.0035701312590390444,0.00238446774892509,9.999999747378752e-05,0.00987278763204813
0.001,54,training_fact_4_step_9,0.0033997276332229376,0.0022924847435206175,9.999999747378752e-05,0.00984837394207716
0.001,55,training_fact_4_step_10,0.003262363374233246,0.002217262051999569,9.999999747378752e-05,0.00984545424580574
0.001,56,training_fact_4_step_11,0.003230225993320346,0.0022102189250290394,9.999999747378752e-05,0.009845069609582424
0.001,57,training_fact_4_step_12,0.003191588446497917,0.002164919627830386,9.999999747378752e-05,0.009843690320849419
0.001,58,training_fact_4_step_13,0.003111186670139432,0.0020270177628844976,9.999999747378752e-05,0.009836164303123951
0.001,59,training_fact_4_step_14,0.003039082745090127,0.0019456264562904835,9.999999747378752e-05,0.009822999127209187
0.001,60,training_fact_4_step_15,0.002955616684630513,0.0018048238707706332,9.999999747378752e-05,0.009819881059229374
0.001,61,training_fact_5_step_1,0.002787899225950241,0.0016745920293033123,9.999999747378752e-05,0.009697611443698406
0.001,62,training_fact_5_step_2,0.0026799235492944717,0.0016138517530635,9.999999747378752e-05,0.00955913681536913
0.001,63,training_fact_5_step_3,0.00264614331535995,0.0016064220108091831,9.999999747378752e-05,0.009517244063317776
0.001,64,training_fact_5_step_4,0.0026321373879909515,0.0016020032344385982,9.999999747378752e-05,0.009515756741166115
0.001,65,training_fact_5_step_5,0.0026219349820166826,0.001566359307616949,9.999999747378752e-05,0.009516103193163872
0.001,66,training_fact_5_step_6,0.0026021183002740145,0.0015170867554843426,9.999999747378752e-05,0.009500503540039062
0.001,67,training_fact_5_step_7,0.0025629084557294846,0.0014618253335356712,9.999999747378752e-05,0.009450896643102169
0.001,68,training_fact_5_step_8,0.0024386888835579157,0.0013786331983283162,9.999999747378752e-05,0.009174487553536892
0.001,69,training_fact_5_step_9,0.002386372769251466,0.001374195097014308,9.999999747378752e-05,0.008792737498879433
0.001,70,training_fact_5_step_10,0.0023417735937982798,0.0013312037335708737,9.999999747378752e-05,0.008751818910241127
0.001,71,training_fact_5_step_11,0.002263228874653578,0.0012784398859366775,9.999999747378752e-05,0.008732630871236324
0.001,72,training_fact_5_step_12,0.002153240144252777,0.0012369395699352026,9.999999747378752e-05,0.00865076668560505
0.001,73,training_fact_5_step_13,0.002071727067232132,0.0011994473170489073,9.999999747378752e-05,0.00860870536416769
0.001,74,training_fact_5_step_14,0.0020188025664538145,0.0011794045567512512,9.999999747378752e-05,0.00860329158604145
0.001,75,training_fact_5_step_15,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,76,rest_step_1,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,77,rest_step_2,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,78,rest_step_3,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,79,rest_step_4,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,80,rest_step_5,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,81,rest_step_6,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,82,rest_step_7,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,83,rest_step_8,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,84,rest_step_9,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,85,rest_step_10,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,86,rest_step_11,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,87,rest_step_12,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,88,rest_step_13,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,89,rest_step_14,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,90,rest_step_15,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,91,rest_step_16,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,92,rest_step_17,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,93,rest_step_18,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,94,rest_step_19,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,95,rest_step_20,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,96,rest_step_21,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,97,rest_step_22,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,98,rest_step_23,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,99,rest_step_24,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,100,rest_step_25,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,101,rest_step_26,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,102,rest_step_27,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,103,rest_step_28,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,104,rest_step_29,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,105,rest_step_30,0.0019631513860076666,0.0011661063181236386,9.999999747378752e-05,0.008604428730905056
0.001,106,interference_1_step_1,0.0019502692157402635,0.0011409196304157376,9.999999747378752e-05,0.00860302522778511
0.001,107,interference_1_step_2,0.001935615437105298,0.0011180308647453785,9.999999747378752e-05,0.008589211851358414
0.001,108,interference_1_step_3,0.0019281237618997693,0.001114525948651135,9.999999747378752e-05,0.00858894269913435
0.001,109,interference_1_step_4,0.0019193202024325728,0.00111184804700315,9.999999747378752e-05,0.008589346893131733
0.001,110,interference_1_step_5,0.0019134333124384284,0.0011168888304382563,9.999999747378752e-05,0.008589038625359535
0.001,111,interference_1_step_6,0.0018955101259052753,0.0011111722560599446,9.999999747378752e-05,0.008578007109463215
0.001,112,interference_1_step_7,0.0018882140284404159,0.0011131486389786005,9.999999747378752e-05,0.008577121421694756
0.001,113,interference_1_step_8,0.0018895589746534824,0.001120316912420094,9.999999747378752e-05,0.00857689417898655
0.001,114,interference_1_step_9,0.0018869837513193488,0.0011226721107959747,9.999999747378752e-05,0.008575106970965862
0.001,115,interference_1_step_10,0.0018849974730983377,0.0011282905470579863,9.999999747378752e-05,0.008576509542763233
0.001,116,interference_1_step_11,0.0018863750156015158,0.0011325337691232562,9.999999747378752e-05,0.008576796390116215
0.001,117,interference_1_step_12,0.0018857179675251245,0.0011390044819563627,9.999999747378752e-05,0.008576428517699242
0.001,118,interference_1_step_13,0.0018815749790519476,0.0011412170715630054,9.999999747378752e-05,0.008574657142162323
0.001,119,interference_1_step_14,0.0018615417648106813,0.0011420206865295768,9.999999747378752e-05,0.008570936508476734
0.001,120,interference_1_step_15,0.0018639295594766736,0.0011475514620542526,9.999999747378752e-05,0.008570985868573189
0.001,121,interference_2_step_1,0.001831853180192411,0.0011032968759536743,9.999999747378752e-05,0.008554874919354916
0.001,122,interference_2_step_2,0.0017950969049707055,0.0010768008651211858,9.999999747378752e-05,0.00836964976042509
0.001,123,interference_2_step_3,0.0016719932900741696,0.0010022539645433426,9.999999747378752e-05,0.00784472655504942
0.001,124,interference_2_step_4,0.0016437844606116414,0.0009826825698837638,9.999999747378752e-05,0.007721798960119486
0.001,125,interference_2_step_5,0.0015860387356951833,0.0009755131904967129,9.999999747378752e-05,0.007435186766088009
0.001,126,interference_2_step_6,0.0015586377121508121,0.0009786572773009539,9.999999747378752e-05,0.0074021657928824425
0.001,127,interference_2_step_7,0.0015395828522741795,0.0009847992332652211,9.999999747378752e-05,0.007398714777082205
0.001,128,interference_2_step_8,0.0014908484881743789,0.0009556123404763639,9.999999747378752e-05,0.007221902720630169
0.001,129,interference_2_step_9,0.001472407951951027,0.0009437864064238966,9.999999747378752e-05,0.007214560639113188
0.001,130,interference_2_step_10,0.0014573077205568552,0.0009351949556730688,9.999999747378752e-05,0.007102032657712698
0.001,131,interference_2_step_11,0.0014262747718021274,0.0009014868410304189,9.999999747378752e-05,0.007099440321326256
0.001,132,interference_2_step_12,0.0013923690421506763,0.0008623117464594543,9.999999747378752e-05,0.006893542129546404
0.001,133,interference_2_step_13,0.0013799839653074741,0.000842709036078304,9.999999747378752e-05,0.0068431636318564415
0.001,134,interference_2_step_14,0.0013608279405161738,0.0008262879564426839,9.999999747378752e-05,0.006791393272578716
0.001,135,interference_2_step_15,0.001352083869278431,0.000804130278993398,9.999999747378752e-05,0.006470201537013054
0.001,136,interference_3_step_1,0.0013192323967814445,0.000775556662119925,9.999999747378752e-05,0.006471043452620506
0.001,137,interference_3_step_2,0.001292379223741591,0.0007569788140244782,9.999999747378752e-05,0.006469749379903078
0.001,138,interference_3_step_3,0.0012502656318247318,0.0007412706618197262,9.999999747378752e-05,0.006462919991463423
0.001,139,interference_3_step_4,0.0012049076613038778,0.0007293737726286054,9.999999747378752e-05,0.006434130948036909
0.001,140,interference_3_step_5,0.0011660837335512042,0.000715163885615766,9.999999747378752e-05,0.006425227504223585
0.001,141,interference_3_step_6,0.001137436251156032,0.0007049379637464881,9.999999747378752e-05,0.006389934569597244
0.001,142,interference_3_step_7,0.0011248093796893954,0.0007044525118544698,9.999999747378752e-05,0.0063910288736224174
0.001,143,interference_3_step_8,0.0011051864130422473,0.0006972657865844667,9.999999747378752e-05,0.006393346935510635
0.001,144,interference_3_step_9,0.0010939141502603889,0.0006930388044565916,9.999999747378752e-05,0.0063897352665662766
0.001,145,interference_3_step_10,0.0010666302405297756,0.0006677007768303156,9.999999747378752e-05,0.006386931054294109
0.001,146,interference_3_step_11,0.0010587936267256737,0.000652117480058223,9.999999747378752e-05,0.006389612797647715
0.001,147,interference_3_step_12,0.0010590864112600684,0.0006429385393857956,9.999999747378752e-05,0.00639307452365756
0.001,148,interference_3_step_13,0.001052584033459425,0.000629606016445905,9.999999747378752e-05,0.006394603289663792
0.001,149,interference_3_step_14,0.0010410260874778032,0.0006077594589442015,9.999999747378752e-05,0.006389298010617495
0.001,150,interference_3_step_15,0.0010360375745221972,0.0005954437074251473,9.999999747378752e-05,0.006378008984029293
0.001,151,interference_4_step_1,0.0010090968571603298,0.0005884089623577893,9.999999747378752e-05,0.006323454435914755
0.001,152,interference_4_step_2,0.0009899974102154374,0.0005882352124899626,9.999999747378752e-05,0.006152651272714138
0.001,153,interference_4_step_3,0.0009638229385018349,0.0005727715906687081,9.999999747378752e-05,0.006019206717610359
0.001,154,interference_4_step_4,0.0009306319407187402,0.0005676611326634884,9.999999747378752e-05,0.005891984328627586
0.001,155,interference_4_step_5,0.0008874460472725332,0.0005357945337891579,9.999999747378752e-05,0.0058222925290465355
0.001,156,interference_4_step_6,0.0008515430381521583,0.0005216672434471548,9.999999747378752e-05,0.0057824584655463696
0.001,157,interference_4_step_7,0.0008394996984861791,0.0005218670703470707,9.999999747378752e-05,0.00578370550647378
0.001,158,interference_4_step_8,0.0008206929778680205,0.0005111449281685054,9.999999747378752e-05,0.005768987815827131
0.001,159,interference_4_step_9,0.0008209217339754105,0.0005137189291417599,9.999999747378752e-05,0.005773178301751614
0.001,160,interference_4_step_10,0.0008205434423871338,0.0005091475904919207,9.999999747378752e-05,0.005777090322226286
0.001,161,interference_4_step_11,0.000818813918158412,0.000503871007822454,9.999999747378752e-05,0.005701663438230753
0.001,162,interference_4_step_12,0.0008213544497266412,0.0004993426846340299,9.999999747378752e-05,0.005699938163161278
0.001,163,interference_4_step_13,0.0008268363890238106,0.0005027453880757093,9.999999747378752e-05,0.005703821778297424
0.001,164,interference_4_step_14,0.0008256484870798886,0.000505152391269803,9.999999747378752e-05,0.0056897979229688644
0.001,165,interference_4_step_15,0.000830958888400346,0.0005128794000484049,9.999999747378752e-05,0.005690834019333124
0.01,1,training_fact_1_step_1,0.009481624700129032,0.009767426177859306,0.007524999789893627,0.009999999776482582
0.01,2,training_fact_1_step_2,0.009286263957619667,0.009681520983576775,0.005687312223017216,0.009999819099903107
0.01,3,training_fact_1_step_3,0.009175536222755909,0.009645150974392891,0.004322829656302929,0.009998626075685024
0.01,4,training_fact_1_step_4,0.009092297405004501,0.009638696908950806,0.0033097011037170887,0.009998265653848648
0.01,5,training_fact_1_step_5,0.00901796855032444,0.009631232358515263,0.0025574532337486744,0.009997524321079254
0.01,6,training_fact_1_step_6,0.008956926874816418,0.00961292628198862,0.0019989090505987406,0.009996446780860424
0.01,7,training_fact_1_step_7,0.008893412537872791,0.00959135964512825,0.0015841900603845716,0.009993812069296837
0.01,8,training_fact_1_step_8,0.008722172118723392,0.009468832053244114,0.0012762611731886864,0.009989066049456596
0.01,9,training_fact_1_step_9,0.008626862429082394,0.009442026726901531,0.0010476239258423448,0.009988143108785152
0.01,10,training_fact_1_step_10,0.008479628711938858,0.009402528405189514,0.0008778608171269298,0.00998649001121521
0.01,11,training_fact_1_step_11,0.00832293275743723,0.009267685003578663,0.0007518116035498679,0.009982327930629253
0.01,12,training_fact_1_step_12,0.008272144943475723,0.009257852099835873,0.0006582201458513737,0.009981141425669193
0.01,13,training_fact_1_step_13,0.008188968524336815,0.009194507263600826,0.0005887284642085433,0.00997956097126007
0.01,14,training_fact_1_step_14,0.007872444577515125,0.008740080520510674,0.0005371308652684093,0.009972033090889454
0.01,15,training_fact_1_step_15,0.007625749334692955,0.008481890894472599,0.0004988196305930614,0.009971560910344124
0.01,16,training_fact_2_step_1,0.007404162082821131,0.008206513710319996,0.0004703735758084804,0.009959038347005844
0.01,17,training_fact_2_step_2,0.007370189763605595,0.008205360732972622,0.00044925237307325006,0.0099544832482934
0.01,18,training_fact_2_step_3,0.007192221004515886,0.007983037270605564,0.0004335698904469609,0.009948141872882843
0.01,19,training_fact_2_step_4,0.0071440041065216064,0.00794168934226036,0.0004219256225042045,0.009948639199137688
0.01,20,training_fact_2_step_5,0.006999520119279623,0.007844633422791958,0.00041327974759042263,0.009938615374267101
0.01,21,training_fact_2_step_6,0.0069003598764538765,0.007778279948979616,0.00040686019929125905,0.009931984357535839
0.01,22,training_fact_2_step_7,0.006793817039579153,0.007728250231593847,0.0004020937194582075,0.00993176270276308
0.01,23,training_fact_2_step_8,0.006607502698898315,0.007464181166142225,0.00039855457725934684,0.009902973659336567
0.01,24,training_fact_2_step_9,0.006509455386549234,0.007416673004627228,0.0003959267633035779,0.009899579919874668
0.01,25,training_fact_2_step_10,0.006491870619356632,0.007432753685861826,0.000393975613405928,0.009899642318487167
0.01,26,training_fact_2_step_11,0.006460624281316996,0.0074250404722988605,0.00039477081736549735,0.00989665649831295
0.01,27,training_fact_2_step_12,0.006434818264096975,0.0074467733502388,0.0003931173123419285,0.009897548705339432
0.01,28,training_fact_2_step_13,0.0063340445049107075,0.007325006648898125,0.00039188959635794163,0.009898287244141102
0.01,29,training_fact_2_step_14,0.006236854009330273,0.007214538753032684,0.0003909780061803758,0.009893209673464298
0.01,30,training_fact_2_step_15,0.00614722166210413,0.007185648661106825,0.000390301167499274,0.009889635257422924
0.01,31,training_fact_3_step_1,0.006027338560670614,0.006994870491325855,0.00039035791996866465,0.009879703633487225
0.01,32,training_fact_3_step_2,0.006006889510899782,0.0068711889907717705,0.0003898407449014485,0.009880646131932735
0.01,33,training_fact_3_step_3,0.006025257986038923,0.006896510254591703,0.0003919814480468631,0.009881136007606983
0.01,34,training_fact_3_step_4,0.006042524706572294,0.00690820487216115,0.0003910462255589664,0.009882255457341671
0.01,35,training_fact_3_step_5,0.00605767359957099,0.006926714908331633,0.00039035180816426873,0.009882100857794285
0.01,36,training_fact_3_step_6,0.00600298261269927,0.006853163708001375,0.0003898362338077277,0.009874699637293816
0.01,37,training_fact_3_step_7,0.00592023367062211,0.006775292102247477,0.00038945337291806936,0.009873623959720135
0.01,38,training_fact_3_step_8,0.005873764865100384,0.006740482524037361,0.0003891691449098289,0.009867627173662186
0.01,39,training_fact_3_step_9,0.005713615566492081,0.006408874876797199,0.00038895808393135667,0.009868254885077477
0.01,40,training_fact_3_step_10,0.005632532760500908,0.006163234822452068,0.0003888013889081776,0.00986423995345831
0.01,41,training_fact_3_step_11,0.005488807801157236,0.0055573382414877415,0.0003886850317940116,0.009862550534307957
0.01,42,training_fact_3_step_12,0.005435396451503038,0.005226378794759512,0.00038859862252138555,0.009863700717687607
0.01,43,training_fact_3_step_13,0.005389113444834948,0.005039321258664131,0.00038853444857522845,0.009861164726316929
0.01,44,training_fact_3_step_14,0.005370354279875755,0.004956565331667662,0.0003884868056047708,0.009861547499895096
0.01,45,training_fact_3_step_15,0.005360406357795,0.004956207238137722,0.00038845144445076585,0.009862742386758327
0.01,46,training_fact_4_step_1,0.005192097742110491,0.0047259218990802765,0.00039000174729153514,0.009848588146269321
0.01,47,training_fact_4_step_2,0.005093440879136324,0.004651593044400215,0.00041196259553544223,0.00984807126224041
0.01,48,training_fact_4_step_3,0.0050493585877120495,0.004639501217752695,0.00042605618364177644,0.009847902692854404
0.01,49,training_fact_4_step_4,0.004956350661814213,0.004433085676282644,0.0004475994792301208,0.0098431296646595
0.01,50,training_fact_4_step_5,0.004931777715682983,0.00436670845374465,0.00046411470975726843,0.009844430722296238
0.01,51,training_fact_4_step_6,0.004885832779109478,0.004286543466150761,0.00048138422425836325,0.009837359189987183
0.01,52,training_fact_4_step_7,0.004872235935181379,0.004212494939565659,0.0004949867725372314,0.009837431833148003
0.01,53,training_fact_4_step_8,0.004871830344200134,0.004183982964605093,0.0005060390685684979,0.00983888003975153
0.01,54,training_fact_4_step_9,0.004771812818944454,0.004123806953430176,0.00047573400661349297,0.009834498167037964
0.01,55,training_fact_4_step_10,0.004639073740690947,0.004011782817542553,0.00045323249651119113,0.00983551423996687
0.01,56,training_fact_4_step_11,0.004627957008779049,0.00402862997725606,0.00043652509339153767,0.009836261160671711
0.01,57,training_fact_4_step_12,0.004574253689497709,0.004012086428701878,0.0004241198766976595,0.00983747374266386
0.01,58,training_fact_4_step_13,0.004526254255324602,0.0039504836313426495,0.00041490900912322104,0.009837193414568901
0.01,59,training_fact_4_step_14,0.004530574660748243,0.003925055265426636,0.00040806992910802364,0.009838152676820755
0.01,60,training_fact_4_step_15,0.004520626738667488,0.003939543850719929,0.0004029919218737632,0.009839232079684734
0.01,61,training_fact_5_step_1,0.00435794098302722,0.00359650538302958,0.00044736923882737756,0.009826323948800564
0.01,62,training_fact_5_step_2,0.004223956260830164,0.0033982594031840563,0.00048515445087105036,0.0097383176907897
0.01,63,training_fact_5_step_3,0.0042342087253928185,0.0033981790766119957,0.0005071211489848793,0.009740862064063549
0.01,64,training_fact_5_step_4,0.004204360768198967,0.0033919289708137512,0.0005221632891334593,0.009742905385792255
0.01,65,training_fact_5_step_5,0.004224477335810661,0.0034409144427627325,0.0005249291425570846,0.009745185263454914
0.01,66,training_fact_5_step_6,0.004242511000484228,0.0034872600808739662,0.0004897598992101848,0.009747512638568878
0.01,67,training_fact_5_step_7,0.004270832985639572,0.0035458416678011417,0.00046364672016352415,0.009750035591423512
0.01,68,training_fact_5_step_8,0.004248684737831354,0.0035445070825517178,0.00044425769010558724,0.009752004407346249
0.01,69,training_fact_5_step_9,0.004228918347507715,0.0035184482112526894,0.00042986133485101163,0.009752345271408558
0.01,70,training_fact_5_step_10,0.004215791821479797,0.0035130286123603582,0.00041917202179320157,0.009754789993166924
0.01,71,training_fact_5_step_11,0.004247367847710848,0.0035649295896291733,0.00041123523260466754,0.00975712575018406
0.01,72,training_fact_5_step_12,0.0042444514110684395,0.0035875048488378525,0.0004053421434946358,0.009759541600942612
0.01,73,training_fact_5_step_13,0.004268670454621315,0.003642343683168292,0.00040096655720844865,0.009761647321283817
0.01,74,training_fact_5_step_14,0.0042921993881464005,0.0036893170326948166,0.000397717667510733,0.009763822890818119
0.01,75,training_fact_5_step_15,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,76,rest_step_1,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,77,rest_step_2,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,78,rest_step_3,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,79,rest_step_4,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,80,rest_step_5,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,81,rest_step_6,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,82,rest_step_7,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,83,rest_step_8,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,84,rest_step_9,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,85,rest_step_10,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,86,rest_step_11,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,87,rest_step_12,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,88,rest_step_13,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,89,rest_step_14,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,90,rest_step_15,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,91,rest_step_16,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
