alpha_decay,step,phase,var_mean,var_median,var_min,var_max
0.001,23,training_fact_2_step_8,0.009933260269463062,0.009999542497098446,0.0014061297988519073,0.009999990463256836
0.001,24,training_fact_2_step_9,0.009932653978466988,0.009999535046517849,0.001397938234731555,0.009999989531934261
0.001,25,training_fact_2_step_10,0.009932184591889381,0.009999534115195274,0.0013925899984315038,0.009999989531934261
0.001,26,training_fact_2_step_11,0.009931756183505058,0.0099995331838727,0.001389591838233173,0.009999989531934261
0.001,27,training_fact_2_step_12,0.009931391105055809,0.009999512694776058,0.0013883528299629688,0.009999989531934261
0.001,28,training_fact_2_step_13,0.009931080043315887,0.009999509900808334,0.0013884963700547814,0.009999989531934261
0.001,29,training_fact_2_step_14,0.009930807165801525,0.009999510832130909,0.00138973374851048,0.009999989531934261
0.001,30,training_fact_2_step_15,0.009930569678544998,0.009999505244195461,0.0013918454060330987,0.009999989531934261
0.001,31,training_fact_3_step_1,0.00992544461041689,0.009999428875744343,0.0013254539808258414,0.009999989531934261
0.001,32,training_fact_3_step_2,0.009921105578541756,0.009999352507293224,0.0012626583920791745,0.009999989531934261
0.001,33,training_fact_3_step_3,0.009917481802403927,0.009999342262744904,0.001192224444821477,0.009999989531934261
0.001,34,training_fact_3_step_4,0.009914368391036987,0.009999220259487629,0.0011402417439967394,0.009999989531934261
0.001,35,training_fact_3_step_5,0.009911954402923584,0.009999156929552555,0.0010850945254787803,0.009999989531934261
0.001,36,training_fact_3_step_6,0.009909611195325851,0.009999013505876064,0.0010691885836422443,0.009999989531934261
0.001,37,training_fact_3_step_7,0.009907859377563,0.009998826310038567,0.0010329930810257792,0.009999989531934261
0.001,38,training_fact_3_step_8,0.009906464256346226,0.009998810477554798,0.0010016246233135462,0.009999989531934261
0.001,39,training_fact_3_step_9,0.009905173443257809,0.009998798370361328,0.0009807026945054531,0.009999989531934261
0.001,40,training_fact_3_step_10,0.009904267266392708,0.009998773224651814,0.0009696852648630738,0.009999989531934261
0.001,41,training_fact_3_step_11,0.009903322905302048,0.00999869592487812,0.0009691870072856545,0.009999989531934261
0.001,42,training_fact_3_step_12,0.009902446530759335,0.009998506866395473,0.000963422644417733,0.009999989531934261
0.001,43,training_fact_3_step_13,0.009902074001729488,0.009998497553169727,0.0009653969900682569,0.009999989531934261
0.001,44,training_fact_3_step_14,0.00990175362676382,0.009998499415814877,0.0009679326321929693,0.009999989531934261
0.001,45,training_fact_3_step_15,0.009901469573378563,0.009998500347137451,0.0009709486039355397,0.009999989531934261
0.001,46,training_fact_4_step_1,0.009897387586534023,0.009998463094234467,0.0009581978665664792,0.009999988600611687
0.001,47,training_fact_4_step_2,0.009893665090203285,0.009997891262173653,0.000947962049394846,0.009999987669289112
0.001,48,training_fact_4_step_3,0.009890586137771606,0.009997357614338398,0.0009355333750136197,0.009999986737966537
0.001,49,training_fact_4_step_4,0.009888284839689732,0.009997298009693623,0.0009245990659110248,0.009999986737966537
0.001,50,training_fact_4_step_5,0.009886425919830799,0.009997243992984295,0.0009156023152172565,0.009999985806643963
0.001,51,training_fact_4_step_6,0.009884701110422611,0.009997127577662468,0.0009091785177588463,0.009999985806643963
0.001,52,training_fact_4_step_7,0.00988348200917244,0.009997096844017506,0.0009054180700331926,0.009999984875321388
0.001,53,training_fact_4_step_8,0.009882496669888496,0.009996977634727955,0.000899587117601186,0.009999983012676239
0.001,54,training_fact_4_step_9,0.009881664998829365,0.00999696645885706,0.0008987141773104668,0.00999998115003109
0.001,55,training_fact_4_step_10,0.009880978614091873,0.009996673092246056,0.0008989885100163519,0.00999998115003109
0.001,56,training_fact_4_step_11,0.009880430996418,0.009996660985052586,0.000900352606549859,0.009999980218708515
0.001,57,training_fact_4_step_12,0.009880020283162594,0.009996659122407436,0.0009032627567648888,0.009999980218708515
0.001,58,training_fact_4_step_13,0.009879589080810547,0.009996656328439713,0.0009092370164580643,0.009999980218708515
0.001,59,training_fact_4_step_14,0.009879243560135365,0.009996653534471989,0.0009145989315584302,0.009999980218708515
0.001,60,training_fact_4_step_15,0.009878969751298428,0.009996653534471989,0.0009187228861264884,0.009999980218708515
0.001,61,training_fact_5_step_1,0.009874667972326279,0.009996569715440273,0.0009129273239523172,0.009999969974160194
0.001,62,training_fact_5_step_2,0.009870939888060093,0.009995992295444012,0.000904460612218827,0.009999959729611874
0.001,63,training_fact_5_step_3,0.009866205044090748,0.00999461580067873,0.0008822501986287534,0.009999949485063553
0.001,64,training_fact_5_step_4,0.009863712824881077,0.009994111955165863,0.0008729968103580177,0.009999946691095829
0.001,65,training_fact_5_step_5,0.009862051345407963,0.009994051419198513,0.0008650948875583708,0.009999946691095829
0.001,66,training_fact_5_step_6,0.009860698133707047,0.00999402441084385,0.0008593479287810624,0.009999942034482956
0.001,67,training_fact_5_step_7,0.009859505109488964,0.00999397411942482,0.0008492841152474284,0.009999941103160381
0.001,68,training_fact_5_step_8,0.009858462028205395,0.009993912652134895,0.0008333341684192419,0.00999990664422512
0.001,69,training_fact_5_step_9,0.009857626631855965,0.009993909858167171,0.0008246825309470296,0.009999905712902546
0.001,70,training_fact_5_step_10,0.009856735356152058,0.009993799962103367,0.0008161126752384007,0.009999901056289673
0.001,71,training_fact_5_step_11,0.009856141172349453,0.009993747808039188,0.0008177903946489096,0.009999895468354225
0.001,72,training_fact_5_step_12,0.009855681098997593,0.009993743151426315,0.0008186071063391864,0.00999989453703165
0.001,73,training_fact_5_step_13,0.009855222888290882,0.009993722662329674,0.0008195876143872738,0.009999890811741352
0.001,74,training_fact_5_step_14,0.009854840114712715,0.009993717074394226,0.0008214617846533656,0.009999888949096203
0.001,75,training_fact_5_step_15,0.009854498319327831,0.00999368540942669,0.0008237147703766823,0.009999888949096203
0.001,76,rest_step_1,0.009854643605649471,0.009993691928684711,0.0008328910334967077,0.009999888949096203
0.001,77,rest_step_2,0.009854788891971111,0.009993698447942734,0.0008420581580139697,0.009999888949096203
0.001,78,rest_step_3,0.009854933246970177,0.009993704967200756,0.0008512160857208073,0.009999888949096203
0.001,79,rest_step_4,0.009855078533291817,0.009993711486458778,0.0008603648748248816,0.009999888949096203
0.001,80,rest_step_5,0.009855223819613457,0.0099937180057168,0.0008695045253261924,0.009999888949096203
0.001,81,rest_step_6,0.009855368174612522,0.009993724524974823,0.0008786350372247398,0.009999888949096203
0.001,82,rest_step_7,0.009855513460934162,0.009993731044232845,0.0008877564105205238,0.009999888949096203
0.001,83,rest_step_8,0.009855656884610653,0.009993737563490868,0.0008968686452135444,0.009999888949096203
0.001,84,rest_step_9,0.009855802170932293,0.00999374408274889,0.0009059717995114625,0.009999888949096203
0.001,85,rest_step_10,0.009855945594608784,0.009993750602006912,0.0009150658152066171,0.009999888949096203
0.001,86,rest_step_11,0.009856089949607849,0.009993757121264935,0.0009241507505066693,0.009999888949096203
0.001,87,rest_step_12,0.009856234304606915,0.009993763640522957,0.000933226605411619,0.009999888949096203
0.001,88,rest_step_13,0.00985637865960598,0.00999377015978098,0.0009422933799214661,0.009999888949096203
0.001,89,rest_step_14,0.009856521151959896,0.009993776679039001,0.0009513510740362108,0.009999888949096203
0.001,90,rest_step_15,0.009856665506958961,0.009993783198297024,0.0009603997459635139,0.009999888949096203
0.001,91,rest_step_16,0.009856808930635452,0.009993789717555046,0.0009694393374957144,0.009999888949096203
0.001,92,rest_step_17,0.009856951422989368,0.009993796236813068,0.0009784698486328125,0.009999888949096203
0.001,93,rest_step_18,0.00985709484666586,0.00999380275607109,0.000987491337582469,0.009999888949096203
0.001,94,rest_step_19,0.0098572364076972,0.009993809275329113,0.0009965038625523448,0.009999888949096203
0.001,95,rest_step_20,0.009857379831373692,0.009993815794587135,0.0010055073071271181,0.009999888949096203
0.001,96,rest_step_21,0.009857522323727608,0.009993822313845158,0.0010145017877221107,0.009999888949096203
0.001,97,rest_step_22,0.009857664816081524,0.00999382883310318,0.0010234873043373227,0.009999888949096203
0.001,98,rest_step_23,0.00985780730843544,0.009993835352361202,0.001032463856972754,0.009999888949096203
0.001,99,rest_step_24,0.009857948869466782,0.009993841871619225,0.0010414314456284046,0.009999888949096203
0.001,100,rest_step_25,0.009858092293143272,0.009993848390877247,0.0010503900703042746,0.009999888949096203
0.001,101,rest_step_26,0.009858233854174614,0.00999385491013527,0.0010593397310003638,0.009999888949096203
0.001,102,rest_step_27,0.009858375415205956,0.009993861429393291,0.0010682804277166724,0.009999888949096203
0.001,103,rest_step_28,0.009858516976237297,0.009993867948651314,0.0010772121604532003,0.009999888949096203
0.001,104,rest_step_29,0.009858658537268639,0.009993874467909336,0.0010861349292099476,0.009999888949096203
0.001,105,rest_step_30,0.00985880009829998,0.009993880987167358,0.001095048850402236,0.009999888949096203
0.001,106,interference_1_step_1,0.009854459203779697,0.009993841871619225,0.0010870698606595397,0.009999888017773628
0.001,107,interference_1_step_2,0.009850517846643925,0.009993141517043114,0.001072128303349018,0.009999886155128479
0.001,108,interference_1_step_3,0.009847521781921387,0.009993009269237518,0.0010600771056488156,0.00999988429248333
0.001,109,interference_1_step_4,0.009844988584518433,0.009992376901209354,0.0010434520663693547,0.00999988429248333
0.001,110,interference_1_step_5,0.009843194857239723,0.009992324747145176,0.0010363266337662935,0.009999883361160755
0.001,111,interference_1_step_6,0.009841651655733585,0.009992239065468311,0.0010266333119943738,0.009999863803386688
0.001,112,interference_1_step_7,0.009840300306677818,0.009992165490984917,0.0010220471303910017,0.009999844245612621
0.001,113,interference_1_step_8,0.00983920693397522,0.009992148727178574,0.0010197837837040424,0.009999842382967472
0.001,114,interference_1_step_9,0.009838499128818512,0.009992004372179508,0.0010219623800367117,0.009999842382967472
0.001,115,interference_1_step_10,0.009837919846177101,0.009991800412535667,0.0010258326074108481,0.009999838657677174
0.001,116,interference_1_step_11,0.00983743742108345,0.00999179482460022,0.0010287599870935082,0.009999837726354599
0.001,117,interference_1_step_12,0.009836925193667412,0.009991711005568504,0.0010342159075662494,0.0099998340010643
0.001,118,interference_1_step_13,0.009836550801992416,0.009991698898375034,0.001038700807839632,0.0099998340010643
0.001,119,interference_1_step_14,0.009836203418672085,0.009991656057536602,0.0010399234015494585,0.0099998340010643
0.001,120,interference_1_step_15,0.0098358653485775,0.009991615079343319,0.001044174307025969,0.009999833069741726
0.001,121,interference_2_step_1,0.009834406897425652,0.009991380386054516,0.0010269993217661977,0.009999806061387062
0.001,122,interference_2_step_2,0.009833876974880695,0.009991220198571682,0.0010264248121529818,0.009999798610806465
0.001,123,interference_2_step_3,0.009833402931690216,0.009990858845412731,0.001026200014166534,0.009999796748161316
0.001,124,interference_2_step_4,0.009833058342337608,0.009990734048187733,0.0010287791956216097,0.009999794885516167
0.001,125,interference_2_step_5,0.009832859970629215,0.009990738704800606,0.0010314828250557184,0.009999794885516167
0.001,126,interference_2_step_6,0.009832678362727165,0.009990740567445755,0.0010347800562158227,0.009999793954193592
0.001,127,interference_2_step_7,0.009832492098212242,0.00999074149876833,0.0010313009843230247,0.009999793954193592
0.001,128,interference_2_step_8,0.009832330979406834,0.009990743361413479,0.001006048871204257,0.009999791160225868
0.001,129,interference_2_step_9,0.009832140989601612,0.00999073963612318,0.0009826656896620989,0.009999791160225868
0.001,130,interference_2_step_10,0.009831995703279972,0.009990721009671688,0.0009605441009625793,0.009999790228903294
0.001,131,interference_2_step_11,0.009831762872636318,0.009990718215703964,0.0009591466514393687,0.009999788366258144
0.001,132,interference_2_step_12,0.009831657633185387,0.009990688413381577,0.000952003407292068,0.009999788366258144
0.001,133,interference_2_step_13,0.009831557050347328,0.00999067910015583,0.000944630999583751,0.00999978557229042
0.001,134,interference_2_step_14,0.009831475093960762,0.009990685619413853,0.0009368652827106416,0.00999978557229042
0.001,135,interference_2_step_15,0.009831392206251621,0.009990687482059002,0.0009306589490734041,0.00999978557229042
0.001,136,interference_3_step_1,0.009830292314291,0.009990607388317585,0.0008368088747374713,0.00999976135790348
0.001,137,interference_3_step_2,0.009829447604715824,0.009990612976253033,0.0007568233413621783,0.009999757632613182
0.001,138,interference_3_step_3,0.009828652255237103,0.009990603663027287,0.0006882111192680895,0.009999757632613182
0.001,139,interference_3_step_4,0.00982801616191864,0.009990604594349861,0.0006477300194092095,0.009999756701290607
0.001,140,interference_3_step_5,0.009827425703406334,0.009990604594349861,0.0006110072718001902,0.009999755769968033
0.001,141,interference_3_step_6,0.009826738387346268,0.009990599006414413,0.0005795266479253769,0.009999755769968033
0.001,142,interference_3_step_7,0.00982644408941269,0.009990597143769264,0.0005584639729931951,0.009999755769968033
0.001,143,interference_3_step_8,0.009826133027672768,0.009990577585995197,0.0005396881024353206,0.009999753907322884
0.001,144,interference_3_step_9,0.009825825691223145,0.00999053567647934,0.0005208541406318545,0.009999753907322884
0.001,145,interference_3_step_10,0.009825649671256542,0.009990542195737362,0.0005071114283055067,0.009999753907322884
0.001,146,interference_3_step_11,0.009825414977967739,0.009990460239350796,0.0004944654065184295,0.009999753907322884
0.001,147,interference_3_step_12,0.009825288318097591,0.009990452788770199,0.0004862863279413432,0.009999753907322884
0.001,148,interference_3_step_13,0.009825206361711025,0.009990445338189602,0.00047904581879265606,0.009999750182032585
0.001,149,interference_3_step_14,0.009825101122260094,0.009990442544221878,0.0004729328793473542,0.009999750182032585
0.001,150,interference_3_step_15,0.009824995882809162,0.009990441612899303,0.00046713059418834746,0.009999750182032585
0.001,151,interference_4_step_1,0.00982428528368473,0.009990433230996132,0.00042471769847907126,0.009999736212193966
0.001,152,interference_4_step_2,0.009823620319366455,0.009990441612899303,0.00038773243431933224,0.009999734349548817
0.001,153,interference_4_step_3,0.009822959080338478,0.009990404359996319,0.0003553261631168425,0.009999733418226242
0.001,154,interference_4_step_4,0.009822319261729717,0.009990362450480461,0.00032690836815163493,0.009999730624258518
0.001,155,interference_4_step_5,0.009821796789765358,0.0099903279915452,0.00030867382884025574,0.009999727830290794
0.001,156,interference_4_step_6,0.009821340441703796,0.009990298189222813,0.0002951200876850635,0.00999972689896822
0.001,157,interference_4_step_7,0.009820939972996712,0.009990268386900425,0.00028254170319996774,0.009999723173677921
0.001,158,interference_4_step_8,0.009820729494094849,0.009990193881094456,0.000277553015621379,0.009999723173677921
0.001,159,interference_4_step_9,0.009820538572967052,0.00999019667506218,0.00027319820947013795,0.009999720379710197
0.001,160,interference_4_step_10,0.009820302948355675,0.00999009795486927,0.00027226709062233567,0.009999719448387623
0.001,161,interference_4_step_11,0.009820222854614258,0.009990103542804718,0.00027260891511105,0.00999971479177475
0.001,162,interference_4_step_12,0.00982014648616314,0.009990106336772442,0.0002724785008467734,0.00999971479177475
0.001,163,interference_4_step_13,0.009820014238357544,0.009990076534450054,0.00027150733512826264,0.009999713860452175
0.001,164,interference_4_step_14,0.009819931350648403,0.009990067221224308,0.00027132881223224103,0.009999711066484451
0.001,165,interference_4_step_15,0.009819812141358852,0.009989865124225616,0.00027086996124126017,0.009999711066484451
0.01,1,training_fact_1_step_1,0.009993160143494606,0.009999996982514858,0.008225961588323116,0.009999999776482582
0.01,2,training_fact_1_step_2,0.009987826459109783,0.00999999139457941,0.007022044155746698,0.009999999776482582
0.01,3,training_fact_1_step_3,0.009983832016587257,0.009999988600611687,0.0062270318157970905,0.009999999776482582
0.01,4,training_fact_1_step_4,0.009981139563024044,0.009999987669289112,0.005744617432355881,0.009999999776482582
0.01,5,training_fact_1_step_5,0.009979301132261753,0.009999985806643963,0.005438648164272308,0.009999999776482582
0.01,6,training_fact_1_step_6,0.009977869689464569,0.009999983943998814,0.005223655607551336,0.009999999776482582
0.01,7,training_fact_1_step_7,0.009976830333471298,0.009999983943998814,0.005080847535282373,0.009999999776482582
0.01,8,training_fact_1_step_8,0.0099760377779603,0.009999980218708515,0.004996349569410086,0.009999999776482582
0.01,9,training_fact_1_step_9,0.00997551716864109,0.00999997928738594,0.004960045218467712,0.009999999776482582
0.01,10,training_fact_1_step_10,0.00997507106512785,0.009999978356063366,0.004935030359774828,0.009999999776482582
0.01,11,training_fact_1_step_11,0.009974773973226547,0.009999978356063366,0.004923071246594191,0.009999999776482582
0.01,12,training_fact_1_step_12,0.009974549524486065,0.009999977424740791,0.004962165839970112,0.009999999776482582
0.01,13,training_fact_1_step_13,0.009974408894777298,0.009999976493418217,0.005002610385417938,0.009999999776482582
0.01,14,training_fact_1_step_14,0.009974316693842411,0.009999972768127918,0.005012262146919966,0.009999999776482582
0.01,15,training_fact_1_step_15,0.009974273853003979,0.009999971836805344,0.005027692299336195,0.009999999776482582
0.01,16,training_fact_2_step_1,0.009968705475330353,0.009999960660934448,0.0043043289333581924,0.009999999776482582
0.01,17,training_fact_2_step_2,0.009963851422071457,0.00999995693564415,0.0037039658054709435,0.009999999776482582
0.01,18,training_fact_2_step_3,0.00996018759906292,0.009999947622418404,0.003273998387157917,0.009999998845160007
0.01,19,training_fact_2_step_4,0.009957059286534786,0.00999994296580553,0.0029436794575303793,0.009999997913837433
0.01,20,training_fact_2_step_5,0.009954726323485374,0.009999913163483143,0.0027592137921601534,0.009999996982514858
0.01,21,training_fact_2_step_6,0.00995272770524025,0.009999878704547882,0.002634442178532481,0.009999996051192284
0.01,22,training_fact_2_step_7,0.009951421990990639,0.009999859146773815,0.0025789334904402494,0.009999996051192284
0.01,23,training_fact_2_step_8,0.009950488805770874,0.009999810717999935,0.002590328920632601,0.009999994188547134
0.01,24,training_fact_2_step_9,0.009949847124516964,0.009999806992709637,0.0026082354597747326,0.009999994188547134
0.01,25,training_fact_2_step_10,0.009949401021003723,0.009999807924032211,0.0026369644328951836,0.009999994188547134
0.01,26,training_fact_2_step_11,0.009949037805199623,0.009999806061387062,0.002676100004464388,0.009999994188547134
0.01,27,training_fact_2_step_12,0.009948895312845707,0.009999807924032211,0.0027141429018229246,0.009999994188547134
0.01,28,training_fact_2_step_13,0.009948831982910633,0.009999805130064487,0.0027629509568214417,0.009999994188547134
0.01,29,training_fact_2_step_14,0.009948855265974998,0.009999786503612995,0.0028178475331515074,0.009999992325901985
0.01,30,training_fact_2_step_15,0.009948932565748692,0.009999765083193779,0.002871268428862095,0.009999992325901985
0.01,31,training_fact_3_step_1,0.009943995624780655,0.009999723173677921,0.002726480597630143,0.009999992325901985
0.01,32,training_fact_3_step_2,0.009939577430486679,0.009999682195484638,0.0026209752541035414,0.009999992325901985
0.01,33,training_fact_3_step_3,0.009936399757862091,0.009999667294323444,0.0023772434797137976,0.009999992325901985
0.01,34,training_fact_3_step_4,0.00993388332426548,0.009999626316130161,0.002222626004368067,0.009999992325901985
0.01,35,training_fact_3_step_5,0.009932058863341808,0.009999612346291542,0.0021386092994362116,0.009999992325901985
0.01,36,training_fact_3_step_6,0.009930766187608242,0.009999597445130348,0.0020959386602044106,0.009999992325901985
0.01,37,training_fact_3_step_7,0.009929652325809002,0.009999499656260014,0.002088497392833233,0.009999992325901985
0.01,38,training_fact_3_step_8,0.009928995743393898,0.009999485686421394,0.002085415180772543,0.00999999139457941
0.01,39,training_fact_3_step_9,0.009928444400429726,0.009999478235840797,0.002105406718328595,0.009999990463256836
0.01,40,training_fact_3_step_10,0.009928128682076931,0.009999443776905537,0.0021331075113266706,0.009999990463256836
0.01,41,training_fact_3_step_11,0.009928043931722641,0.009999328292906284,0.0021659175399690866,0.009999989531934261
0.01,42,training_fact_3_step_12,0.009928065352141857,0.009999324567615986,0.0022067418321967125,0.009999989531934261
0.01,43,training_fact_3_step_13,0.009928155690431595,0.009999317117035389,0.0022493419237434864,0.009999983012676239
0.01,44,training_fact_3_step_14,0.009928323328495026,0.009999286383390427,0.00230267271399498,0.009999983012676239
0.01,45,training_fact_3_step_15,0.009928584098815918,0.009999273344874382,0.002357868943363428,0.009999983012676239
0.01,46,training_fact_4_step_1,0.009924020618200302,0.00999927707016468,0.0023216642439365387,0.009999983012676239
0.01,47,training_fact_4_step_2,0.009919972158968449,0.009998894296586514,0.0022833847906440496,0.009999982081353664
0.01,48,training_fact_4_step_3,0.00991648156195879,0.009998472407460213,0.0023131640627980232,0.009999980218708515
0.01,49,training_fact_4_step_4,0.009914136491715908,0.009998347610235214,0.0023495214991271496,0.00999997928738594
0.01,50,training_fact_4_step_5,0.00991242565214634,0.00999828428030014,0.0023853883612900972,0.00999997928738594
0.01,51,training_fact_4_step_6,0.009911265224218369,0.009998262859880924,0.0024265036918222904,0.009999978356063366
0.01,52,training_fact_4_step_7,0.00991063006222248,0.009998220950365067,0.0024592492263764143,0.009999978356063366
0.01,53,training_fact_4_step_8,0.009910156950354576,0.009998219087719917,0.002507972065359354,0.009999978356063366
0.01,54,training_fact_4_step_9,0.009910001419484615,0.009998193942010403,0.002552876016125083,0.009999978356063366
0.01,55,training_fact_4_step_10,0.00991002656519413,0.009998183697462082,0.0025994563475251198,0.009999978356063366
0.01,56,training_fact_4_step_11,0.009910371154546738,0.009998191148042679,0.002660862635821104,0.009999978356063366
0.01,57,training_fact_4_step_12,0.00991077534854412,0.009998202323913574,0.0027227529790252447,0.009999978356063366
0.01,58,training_fact_4_step_13,0.009911231696605682,0.009998217225074768,0.0027849823236465454,0.009999978356063366
0.01,59,training_fact_4_step_14,0.009911700151860714,0.009998233988881111,0.002827800577506423,0.009999978356063366
0.01,60,training_fact_4_step_15,0.009912155568599701,0.009998243302106857,0.002868431154638529,0.009999978356063366
0.01,61,training_fact_5_step_1,0.009907949715852737,0.009998253546655178,0.002698908792808652,0.009999977424740791
0.01,62,training_fact_5_step_2,0.00990444514900446,0.009998234920203686,0.0025569340214133263,0.009999969974160194
0.01,63,training_fact_5_step_3,0.009900885634124279,0.009998046793043613,0.00254883267916739,0.009999969974160194
0.01,64,training_fact_5_step_4,0.009898635558784008,0.009997911751270294,0.0025284946896135807,0.00999996904283762
0.01,65,training_fact_5_step_5,0.009897093288600445,0.009997659362852573,0.0025544536765664816,0.00999996904283762
0.01,66,training_fact_5_step_6,0.009896175004541874,0.009997532702982426,0.002576535800471902,0.00999996904283762
0.01,67,training_fact_5_step_7,0.00989573821425438,0.009997537359595299,0.002618763130158186,0.00999996904283762
0.01,68,training_fact_5_step_8,0.009895549155771732,0.00999749917536974,0.002661429112777114,0.00999996904283762
0.01,69,training_fact_5_step_9,0.009895640425384045,0.009997207671403885,0.002632929477840662,0.009999968111515045
0.01,70,training_fact_5_step_10,0.009895909577608109,0.009997171349823475,0.0026026656851172447,0.009999968111515045
0.01,71,training_fact_5_step_11,0.009896238334476948,0.009997157379984856,0.002587908413261175,0.009999968111515045
0.01,72,training_fact_5_step_12,0.009896691888570786,0.009997171349823475,0.0025881491601467133,0.00999996718019247
0.01,73,training_fact_5_step_13,0.009897205047309399,0.009997102431952953,0.002596990205347538,0.00999996718019247
0.01,74,training_fact_5_step_14,0.00989779643714428,0.009997100569307804,0.002619184320792556,0.009999966248869896
0.01,75,training_fact_5_step_15,0.009898418560624123,0.009997120127081871,0.0026446750853210688,0.009999966248869896
0.01,76,rest_step_1,0.009899433702230453,0.009997148998081684,0.002718228381127119,0.009999966248869896
0.01,77,rest_step_2,0.009900440461933613,0.009997177869081497,0.002791046164929867,0.009999966248869896
0.01,78,rest_step_3,0.009901436045765877,0.009997205808758736,0.002863135654479265,0.009999966248869896
0.01,79,rest_step_4,0.00990242138504982,0.009997233748435974,0.0029345043003559113,0.009999966248869896
0.01,80,rest_step_5,0.009903397411108017,0.009997261688113213,0.003005159320309758,0.009999966248869896
0.01,81,rest_step_6,0.009904363192617893,0.009997288696467876,0.0030751076992601156,0.009999966248869896
0.01,82,rest_step_7,0.009905319660902023,0.00999731570482254,0.003144356654956937,0.009999966248869896
0.01,83,rest_step_8,0.009906266815960407,0.009997342713177204,0.0032129131723195314,0.009999966248869896
0.01,84,rest_step_9,0.009907204657793045,0.009997369721531868,0.0032807840034365654,0.009999966248869896
0.01,85,rest_step_10,0.009908132255077362,0.009997395798563957,0.0033479761332273483,0.009999966248869896
0.01,86,rest_step_11,0.009909050539135933,0.009997421875596046,0.003414496313780546,0.009999966248869896
0.01,87,rest_step_12,0.009909959509968758,0.009997447952628136,0.003480351297184825,0.009999966248869896
0.01,88,rest_step_13,0.00991086009889841,0.00999747309833765,0.0035455478355288506,0.009999966248869896
0.01,89,rest_step_14,0.009911751374602318,0.009997498244047165,0.0036100924480706453,0.009999966248869896
0.01,90,rest_step_15,0.009912633337080479,0.00999752338975668,0.003673991421237588,0.009999966248869896
0.01,91,rest_step_16,0.009913507848978043,0.009997548535466194,0.0037372515071183443,0.009999966248869896
0.01,92,rest_step_17,0.00991437304764986,0.009997572749853134,0.003799878992140293,0.009999966248869896
0.01,93,rest_step_18,0.009915228933095932,0.009997596964240074,0.003861880162730813,0.009999966248869896
0.01,94,rest_step_19,0.009916076436638832,0.009997621178627014,0.003923261538147926,0.009999966248869896
0.01,95,rest_step_20,0.009916916489601135,0.009997645393013954,0.003984028939157724,0.009999966248869896
0.01,96,rest_step_21,0.009917746298015118,0.00999766867607832,0.004044188652187586,0.009999966248869896
0.01,97,rest_step_22,0.009918568655848503,0.009997691959142685,0.004103746730834246,0.009999966248869896
0.01,98,rest_step_23,0.009919383563101292,0.00999771524220705,0.004162709228694439,0.009999966248869896
0.01,99,rest_step_24,0.009920190088450909,0.009997738525271416,0.004221082199364901,0.009999966248869896
0.01,100,rest_step_25,0.009920988231897354,0.009997760877013206,0.004278871230781078,0.009999966248869896
0.01,101,rest_step_26,0.009921777993440628,0.009997783228754997,0.004336082376539707,0.009999966248869896
